rating,review
bad,I worked here for 18 months and thought I mattered. Then my 13 year son died. I applied and got accepted for FMLA. The same day I was approved I was let go. So much for work/life balance. I simultaneously experienced two catastrophic events. This experience showed me what type of company I had been working for. .  all along.
bad,"Horrible management, compensation, and work life balance. Long hours, on call, terrible customers... I could go on and on and on but I won't. I do not recommend this company."
bad,"No work life balance, good ole boy culture, training that's worthless in the field, expected to know how to fix everything even though you haven't been trained on equipment, must rely on pictures and trial and error, micro managing,  GPS tracking your every move from start if day to end, management only cares about the numbers, and your productivity."
bad,They will lie to you about hours ans pay.  The amount of overtime can be dangerous as you are constantly driving.  I would not recommend this position to anyone.
bad,"My lead was constantly using profanity at me. Nonfter. "
bad,"worst employer I have ever worked for, 6 minutes loo break allowed for whole day. Shocking management style - I was let go because 1 caller said I was slurring my words and thought I was drunk which I certainly wasn't. I have neurological condition which affects my speech when I'm tired. No questions were asked just phone call from agency to say I was no longer required. Discrimination at its worst."
bad,I worked at the plant they shut down in Columbus ga. No one cared about there jobs and that made it so hard to get anything done. Managers literally left the plant during the day and told employees they just don't care anymore. I was pretty much left alone to my own devices unless a fellow employee needed help. I was hired as a quality analyst and did everything from throw trash away to creating an SOP
bad,"Sketchy interview through text and was emailed a check to deposit into my account for work materials, just to be told to go to Walmart and buy gift cards... this is a scam off of a real company."
bad,"I was transferd into the company,my contract was good . I still took a payout and left"
bad,"Don't work for this people only cares about their self and to make money slave drivers , look for a real job somewhere else don't come to work for them"
bad,The NCR environment is an environment that stifles creativity.   There is change needed at this organization but unfortunately the product management teams don't want to be current and change to build outstanding superior products.
bad,"Poor management ( yes you in redditch birmingham )"
bad,"You will not get paid overtime if you're paid hourly.. If you work 50 hours a week you will only get paid for 40. This is a big deal as over a month you will work an extra 40 hours on top of your 40 hours and will not get paid.  Very sad indeed!"
bad,The management would often put all of the stress of deadlines onto the assembly line workers and the deadlines would often change with no notice and we would have to stay later to complete the new goals.  The plant was run so inefficiently that it eventually shut down.
bad,Not a good company to work for. My job was outsourced to India. NCR outsources any and every job they can to pay the lowest cost per hour. I would not recommend anyone to seek employment with NCR. Horrible Company.
bad,"There is NOTHING good I can say about the company.  Horrible management, you need to give your life to NCR as it is more important to the management than your family."
bad,They dont care about your work\life balance and they only thing important to the company is that the job is done.  You are constantly doing jobs that you are not qualified for and they then they punish you for not doing this correctly.
bad,"Don't care about skills experience or work ethic"
bad,"Worked for NCR for a little over four years during which I had 7 different managers.  If your position can be transferred to their Serbia office for 1/3 of the salary they will do it.......it happened to me twice.  There is no accountability for intermediate and senior management.  No employee is of any value.  Agree with another review that employees that do not contribute get to keep their jobs while they pile on the work to others with no consideration.  Raises, promotions or even department transfers are non-existent.  "
bad,"NCR wants to be a software as a service company, the ""Silicon Valley of the South"".  With the current leadership, business practices, ""benefits"" and antiquated and outdated policies, it will never get there.  It has taken 10+ years for the company to attempt to shift from hardware to software.  Sadly, the board is out of touch and the leaders (albiet all new ones) are still stuck in the 1960's."
bad,NCR corporation is too large.  If a company gets this size it's hard to manage all the moving parts. Therefore depending on what position you get hired into depends on if the company is a good fit.
bad,Poor Management within the ATL territory. SGM wants to grab every TM by the neck. Every TM is wagging his tale to keep his job and the TM doesn't care about his tech. Bottom line this is a micromanaging company.
bad,"Work is non stop and over 18 hours per day for the whole year. They don't care about your personnel life. Even on holidays and vacations, they will expect you to work."
bad,i worked a lot of overtime and very stressfull job. This company culture is very bad.The manager do not have good training.It is the hardest place to work
bad,"Do not work for ncr  very bad work life balance."
bad,"NCR doesnt care about their employees "
bad,"not a place to work, they are unorganized, it wasnt a clean place,the management was HORRIBLE, you work on a line making self checkout for stores.........."
bad,NCR's stated vision is lead as a market innovator however so many of the companies practices are manual in nature driven by spreadsheets with minimal automation. The level of redundancy for a company this size is astounding.
bad,"to start each day you look at the website to find a ticket saying where you are going to go and what will need to be done, you fill 3 or four tickets per day."
bad,"Management is a joke. I don’t have time for gossip, and the fire they put you through is definitely not worth the compensation. And they wonder why they have a 95% turnover rate. This place is a joke."
bad,"Management is not supportive and do not treat their employees well."
bad,"Overall it was a okay job. I would do it all over again, I learned a lot from  inventory to transfers to operate a machine, driving a fork lift meeting new people. It was a great experience!"
